Constituent Number,Relation Type Lookup,Company(Y|N),Constituent Number Relation,Company Relation(Y|N)
693,Spouse,0,694,0
5227,Spouse,0,5228,0
5228,Spouse,0,5227,0
8365,Employee,1,8519,0
8365,Employee,1,8522,0
8365,Employee,1,6724,0
5991,Spouse,0,5992,0
5992,Spouse,0,5991,0
6933,Spouse,0,6934,0
5098,Spouse,0,2606,0
6934,Spouse,0,6933,0
2606,Spouse,0,5098,0
695,Spouse,0,2392,0
2392,Spouse,0,695,0
7792,Spouse,0,7791,0
7791,Spouse,0,7792,0
11431,Owner,1,11064,0
11431,Employee,1,11064,0
4632,Spouse,0,12641,0
4632,Employer,0,8495,1
12641,Spouse,0,4632,0
12641,Employer,0,8495,1
5664,Spouse,0,5663,0
5663,Spouse,0,5664,0
8751,Spouse,0,8750,0
8750,Spouse,0,8751,0
12319,Spouse,0,12315,0
1701,Spouse,0,1744,0
12315,Spouse,0,12319,0
1744,Spouse,0,1701,0
4195,Spouse,0,4194,0
4194,Spouse,0,4195,0
6787,Spouse,0,6786,0
6786,Spouse,0,6787,0
2190,Spouse,0,2189,0
2189,Spouse,0,2190,0
9199,Spouse,0,9200,0
8385,Spouse,0,8384,0
8384,Spouse,0,8385,0
9200,Spouse,0,9199,0
1314,Employee,1,6017,0
1314,Employee,1,751,0
9573,Employee,1,11212,0
8523,Employer,0,1474,1
8689,Spouse,0,8414,0
8414,Spouse,0,8689,0
8518,Employee,1,8517,0
2111,Spouse,0,2112,0
2112,Spouse,0,2111,0
6048,Spouse,0,6049,0
6048,Employer,0,2777,1
6049,Spouse,0,6048,0
698,Spouse,0,699,0
698,Employer,0,134,1
12404,Employer,0,134,1
4877,Spouse,0,4878,0
699,Spouse,0,698,0
4878,Spouse,0,4877,0
1942,Spouse,0,1941,0
1941,Spouse,0,1942,0
9836,Spouse,0,9837,0
9837,Spouse,0,9836,0
10388,Spouse,0,8837,0
8837,Spouse,0,10388,0
2299,Spouse,0,2300,0
2300,Spouse,0,2299,0
10820,Spouse,0,10819,0
10819,Spouse,0,10820,0
6626,Spouse,0,703,0
703,Spouse,0,6626,0
8878,Fund Manager,1,8886,0
2327,Spouse,0,2326,0
2326,Spouse,0,2327,0
21747,Owner,1,21748,0
9274,Owner,1,3428,0
1959,Spouse,0,1708,0
1708,Spouse,0,1959,0
10897,Employee,1,20953,0
12221,Spouse,0,12220,0
705,Spouse,0,7211,0
7211,Spouse,0,705,0
12220,Spouse,0,12221,0
11000,Spouse,0,11001,0
11001,Spouse,0,11000,0
12562,Employer,0,12563,1
1592,Employee,1,9391,0
1592,Employee,1,11316,0
1592,Owned Organization,1,4621,1
4621,Owner,1,1592,1
171,Employee,1,16188,0
709,Spouse,0,48,0
48,Spouse,0,709,0
21893,Spouse,0,21894,0
21894,Spouse,0,21893,0
4505,Employer,0,8028,1
7045,Spouse,0,7046,0
7046,Spouse,0,7045,0
4046,Spouse,0,4044,0
4044,Spouse,0,4046,0
6556,Spouse,0,6555,0
6555,Spouse,0,6556,0
7434,Employer,0,7435,1
2302,Spouse,0,2301,0
2301,Spouse,0,2302,0
1709,Spouse,0,4959,0
8297,Spouse,0,8296,0
14022,Spouse,0,14023,0
14023,Spouse,0,14022,0
4959,Spouse,0,1709,0
8296,Spouse,0,8297,0
26629,Spouse,0,23296,0
23296,Spouse,0,26629,0
2076,Spouse,0,2075,0
2075,Spouse,0,2076,0
9406,Spouse,0,9405,0
9405,Spouse,0,9406,0
9655,Spouse,0,9657,0
9657,Spouse,0,9655,0
8680,Spouse,0,8679,0
8679,Spouse,0,8680,0
11379,Spouse,0,9499,0
9499,Spouse,0,11379,0
1487,Employee,1,5491,0
1487,Employee,1,8504,0
1487,Employee,1,12729,0
1487,Employee,1,13332,0
1487,Employee,1,7181,0
1487,Employee,1,8493,0
1487,Employee,1,12723,0
1487,Employee,1,12724,0
1487,Employee,1,5492,0
1487,Employee,1,12725,0
1487,Employee,1,12720,0
1487,Employee,1,5450,0
1487,Employee,1,5493,0
1487,Employee,1,5451,0
1487,Employee,1,3518,0
1487,Employee,1,12722,0
1487,Employee,1,12726,0
1487,Employee,1,8506,0
1487,Employee,1,12721,0
1487,Employee,1,8509,0
1487,Employee,1,12730,0
27264,Employer,0,1522,1
715,Spouse,0,714,0
714,Spouse,0,715,0
716,Spouse,0,7676,0
7676,Spouse,0,716,0
7973,Employer,0,1420,1
719,Employer,0,9435,1
719,Owned Organization,0,1420,1
719,Owned Organization,0,1420,1
5267,Spouse,0,5268,0
5268,Spouse,0,5267,0
7714,Spouse,0,7715,0
9755,Spouse,0,9754,0
9754,Spouse,0,9755,0
7715,Spouse,0,7714,0
2551,Spouse,0,2552,0
2552,Spouse,0,2551,0
7275,Spouse,0,7276,0
7276,Spouse,0,7275,0
7896,Spouse,0,7897,0
7897,Spouse,0,7896,0
726,Spouse,0,727,0
726,Spouse,0,727,0
727,Spouse,0,726,0
727,Spouse,0,726,0
8685,Spouse,0,8686,0
8686,Spouse,0,8685,0
1858,Spouse,0,1859,0
1859,Spouse,0,1858,0
6236,Spouse,0,6604,0
6604,Spouse,0,6236,0
6681,Spouse,0,6680,0
6680,Spouse,0,6681,0
729,Spouse,0,728,0
728,Spouse,0,729,0
11051,Spouse,0,11050,0
11050,Spouse,0,11051,0
732,Employer,0,1428,1
732,Spouse,0,731,0
731,Spouse,0,732,0
2221,Spouse,0,2222,0
2222,Spouse,0,2221,0
7742,Spouse,0,7743,0
7743,Spouse,0,7742,0
12415,Employer,0,12566,1
4425,Employer,0,162,1
6168,Spouse,0,6169,0
6169,Spouse,0,6168,0
5303,Spouse,0,5302,0
3341,Spouse,0,3342,0
2385,Spouse,0,2386,0
20485,Spouse,0,20484,0
7363,Spouse,0,7364,0
2386,Spouse,0,2385,0
7364,Spouse,0,7363,0
3342,Spouse,0,3341,0
5302,Spouse,0,5303,0
20484,Spouse,0,20485,0
2321,Spouse,0,2320,0
7737,Spouse,0,7738,0
2895,Spouse,0,6940,0
6833,Employer,0,1304,1
7738,Spouse,0,7737,0
10095,Spouse,0,10147,0
2320,Spouse,0,2321,0
10147,Spouse,0,10095,0
6940,Spouse,0,2895,0
2106,Spouse,0,2105,0
2105,Spouse,0,2106,0
9367,Spouse,0,9368,0
9368,Spouse,0,9367,0
1781,Spouse,0,1780,0
5399,Spouse,0,5398,0
5398,Spouse,0,5399,0
1780,Spouse,0,1781,0
9071,Spouse,0,9072,0
8826,Spouse,0,8827,0
9910,Spouse,0,9911,0
7355,Spouse,0,7356,0
9911,Spouse,0,9910,0
7356,Spouse,0,7355,0
3753,Spouse,0,6801,0
6801,Spouse,0,3753,0
8827,Spouse,0,8826,0
9072,Spouse,0,9071,0
741,Spouse,0,742,0
742,Spouse,0,741,0
10345,Spouse,0,10346,0
10346,Spouse,0,10345,0
7740,Spouse,0,7739,0
7739,Spouse,0,7740,0
9895,Spouse,0,9896,0
9896,Spouse,0,9895,0
22168,Spouse,0,22167,0
22167,Spouse,0,22168,0
5340,Spouse,0,5341,0
5341,Spouse,0,5340,0
8500,Employer,0,1304,1
8500,Spouse,0,10042,0
10042,Employer,0,1304,1
10042,Spouse,0,8500,0
9114,Spouse,0,9113,0
9113,Spouse,0,9114,0
7040,Spouse,0,7041,0
7041,Spouse,0,7040,0
12640,Employer,0,134,1
10074,Spouse,0,2122,0
2122,Spouse,0,10074,0
10609,Spouse,0,10608,0
10608,Spouse,0,10609,0
2882,Spouse,0,2786,0
2786,Spouse,0,2882,0
9036,Spouse,0,9037,0
9037,Spouse,0,9036,0
3159,Spouse,0,5217,0
5217,Spouse,0,3159,0
6172,Spouse,0,6173,0
6173,Spouse,0,6172,0
5378,Spouse,0,5377,0
5377,Spouse,0,5378,0
7095,Spouse,0,7706,0
7706,Spouse,0,7095,0
6017,Employer,0,1314,1
6017,Spouse,0,751,0
751,Employer,0,1314,1
751,Spouse,0,6017,0
7263,Spouse,0,7494,0
2049,Spouse,0,2050,0
2050,Spouse,0,2049,0
7494,Spouse,0,7263,0
7565,Spouse,0,7564,0
7564,Spouse,0,7565,0
752,Spouse,0,753,0
752,Employer,0,134,1
753,Spouse,0,752,0
6584,Spouse,0,6585,0
6585,Spouse,0,6584,0
2332,Spouse,0,2331,0
7717,Spouse,0,7718,0
7718,Spouse,0,7717,0
3795,Spouse,0,3794,0
754,Spouse,0,755,0
5312,Spouse,0,5311,0
5311,Spouse,0,5312,0
2671,Spouse,0,7427,0
