Constituent Number,Relation Type Lookup,Company(Y|N),Constituent Number Relation,Company Relation(Y|N)
2600,Spouse,0,9172,0
9172,Spouse,0,2600,0
8087,Spouse,0,8086,0
8086,Spouse,0,8087,0
7680,Spouse,0,7679,0
7679,Spouse,0,7680,0
14021,Employee,1,1283,0
6350,Spouse,0,6349,0
6349,Spouse,0,6350,0
7002,Employer,0,170,1
8387,Employer,0,5604,1
8006,Employee,1,258,0
470,Spouse,0,471,0
471,Spouse,0,470,0
12560,Employee,1,12561,0
6263,Spouse,0,6264,0
6264,Spouse,0,6263,0
5380,Spouse,0,5379,0
5379,Spouse,0,5380,0
6664,Spouse,0,3204,0
3204,Spouse,0,6664,0
5451,Employer,0,1487,1
6798,Spouse,0,6797,0
6797,Spouse,0,6798,0
28025,Owner,1,12499,1
5162,Spouse,0,5163,0
5163,Spouse,0,5162,0
12717,Employer,0,12651,1
9180,Spouse,0,473,0
473,Spouse,0,9180,0
7591,Spouse,0,474,0
6714,Spouse,0,6713,0
6713,Spouse,0,6714,0
474,Spouse,0,7591,0
9857,Owned Organization,1,9855,1
6984,Spouse,0,6985,0
6985,Spouse,0,6984,0
6904,Spouse,0,6903,0
6903,Spouse,0,6904,0
2855,Spouse,0,6731,0
6731,Spouse,0,2855,0
8036,Employer,0,8028,1
21146,Spouse,0,21145,0
21145,Wife,0,21146,0
8586,Spouse,0,8585,0
6214,Spouse,0,5444,0
5444,Spouse,0,6214,0
9205,Spouse,0,9206,0
10431,Employer,0,5644,1
1677,Spouse,0,479,0
8585,Spouse,0,8586,0
9206,Spouse,0,9205,0
479,Spouse,0,1677,0
8159,Spouse,0,8160,0
8160,Spouse,0,8159,0
2447,Spouse,0,2448,0
2448,Spouse,0,2447,0
2084,Spouse,0,99,0
5693,Spouse,0,5692,0
5692,Spouse,0,5693,0
99,Spouse,0,2084,0
99,Employer,0,5846,1
9529,Spouse,0,12045,0
19898,Spouse,0,11316,0
12045,Spouse,0,9529,0
11316,Spouse,0,19898,0
11316,Employer,0,1592,1
8336,Spouse,0,8335,0
8335,Spouse,0,8336,0
482,Spouse,0,483,0
483,Spouse,0,482,0
484,Spouse,0,100,0
9344,Spouse,0,3101,0
3101,Spouse,0,9344,0
1679,Spouse,0,1680,0
100,Spouse,0,484,0
19324,Spouse,0,19325,0
1680,Spouse,0,1679,0
4282,Spouse,0,4283,0
485,Parent,0,19349,0
485,Child,0,19349,0
12178,Employer,0,1431,1
4283,Spouse,0,4282,0
19349,Mother,0,485,0
8103,Spouse,0,8104,0
8104,Spouse,0,8103,0
6882,Employee,1,5606,0
6882,Employer,1,227,0
9287,Spouse,0,9286,0
9286,Spouse,0,9287,0
1791,Spouse,0,487,0
487,Spouse,0,1791,0
9364,Spouse,0,9365,0
9365,Spouse,0,9364,0
4409,Spouse,0,4410,0
4410,Spouse,0,4409,0
489,Spouse,0,490,0
490,Spouse,0,489,0
7124,Spouse,0,7125,0
7125,Spouse,0,7124,0
491,Spouse,0,492,0
492,Spouse,0,491,0
5425,Spouse,0,5426,0
5161,Spouse,0,5160,0
5426,Spouse,0,5425,0
5160,Spouse,0,5161,0
6507,Spouse,0,6508,0
6508,Spouse,0,6507,0
8822,Spouse,0,8823,0
3181,Spouse,0,2844,0
2844,Spouse,0,3181,0
8823,Spouse,0,8822,0
10116,Spouse,0,10199,0
7135,Employer,0,1410,1
101,Employer,0,1296,1
10784,Spouse,0,10782,0
10782,Spouse,0,10784,0
11414,Spouse,0,11251,0
2437,Spouse,0,2438,0
11251,Spouse,0,11414,0
2438,Spouse,0,2437,0
2438,Father,0,122,0
494,Spouse,0,493,0
493,Spouse,0,494,0
2098,Employer,0,1412,1
2374,Spouse,0,2375,0
2375,Spouse,0,2374,0
56,Spouse,0,4915,0
4915,Spouse,0,56,0
1980,Spouse,0,1981,0
1981,Spouse,0,1980,0
21544,Spouse,0,21545,0
21545,Spouse,0,21544,0
7592,Spouse,0,2750,0
497,Spouse,0,496,0
2750,Spouse,0,7592,0
496,Spouse,0,497,0
11695,Spouse,0,11696,0
11696,Spouse,0,11695,0
1968,Spouse,0,1969,0
1969,Spouse,0,1968,0
500,Spouse,0,499,0
10124,Spouse,0,10190,0
10124,Employer,0,1304,1
10190,Spouse,0,10124,0
499,Spouse,0,500,0
6509,Spouse,0,6510,0
6510,Spouse,0,6509,0
10830,Spouse,0,10829,0
10829,Spouse,0,10830,0
57,Spouse,0,501,0
8161,Spouse,0,502,0
501,Spouse,0,57,0
502,Spouse,0,8161,0
10065,Spouse,0,10064,0
10064,Spouse,0,10065,0
5081,Spouse,0,5082,0
5082,Spouse,0,5081,0
20666,Spouse,0,20665,0
20665,Spouse,0,20666,0
10664,Daughter,0,7639,0
10664,Employer,0,162,1
9235,Spouse,0,9234,0
9234,Spouse,0,9235,0
7556,Spouse,0,7554,0
7554,Spouse,0,7556,0
4951,Spouse,0,1760,0
1760,Spouse,0,4951,0
9852,Owned Organization,1,9302,1
3830,Spouse,0,10108,0
10108,Spouse,0,3830,0
3518,Employer,0,1487,1
9642,Spouse,0,9641,0
9641,Spouse,0,9642,0
5898,Spouse,0,5897,0
5897,Spouse,0,5898,0
5280,Owner,1,5443,0
4916,Spouse,0,2707,0
508,Spouse,0,509,0
509,Spouse,0,508,0
2707,Spouse,0,4916,0
11085,Spouse,0,11082,0
11082,Spouse,0,11085,0
7709,Spouse,0,7708,0
1962,Spouse,0,510,0
2664,Spouse,0,7796,0
510,Spouse,0,1962,0
1895,Spouse,0,1894,0
2260,Spouse,0,2261,0
7708,Spouse,0,7709,0
2261,Spouse,0,2260,0
8546,Employer,0,154,1
1894,Spouse,0,1895,0
12636,Employer,0,134,1
7753,Spouse,0,7113,0
515,Spouse,0,514,0
28329,Spouse,0,28311,0
514,Spouse,0,515,0
7113,Spouse,0,7753,0
7563,Employer,0,1522,1
8038,Employer,0,8028,1
28311,Spouse,0,28329,0
5669,Spouse,0,5670,0
5670,Spouse,0,5669,0
7143,Spouse,0,6426,0
6426,Spouse,0,7143,0
6781,Spouse,0,6782,0
6782,Spouse,0,6781,0
5079,Spouse,0,516,0
516,Spouse,0,5079,0
517,Spouse,0,2036,0
21918,Spouse,0,21919,0
2177,Spouse,0,2176,0
2176,Spouse,0,2177,0
2036,Spouse,0,517,0
21919,Spouse,0,21918,0
7960,Spouse,0,7959,0
11488,Spouse,0,11489,0
7959,Spouse,0,7960,0
11489,Spouse,0,11488,0
520,Spouse,0,519,0
519,Spouse,0,520,0
4970,Spouse,0,3095,0
3095,Spouse,0,4970,0
6201,Spouse,0,6200,0
6200,Spouse,0,6201,0
1916,Spouse,0,1915,0
12103,Spouse,0,12039,0
1915,Spouse,0,1916,0
12039,Spouse,0,12103,0
522,Spouse,0,521,0
521,Spouse,0,522,0
9233,Spouse,0,9232,0
9232,Spouse,0,9233,0
5595,Owner,1,1672,0
6389,Spouse,0,6390,0
6390,Spouse,0,6389,0
3340,Spouse,0,3339,0
3339,Spouse,0,3340,0
12990,Spouse,0,12226,0
12226,Spouse,0,12990,0
1972,Spouse,0,1973,0
1973,Spouse,0,1972,0
21334,Spouse,0,21331,0
21331,Spouse,0,21334,0
5025,Spouse,0,5026,0
5026,Spouse,0,5025,0
5508,Spouse,0,5455,0
5455,Spouse,0,5508,0
2010,Spouse,0,19344,0
19344,Spouse,0,2010,0
6783,Spouse,0,19894,0
19894,Spouse,0,6783,0
5329,Spouse,0,5328,0
5328,Spouse,0,5329,0
6956,Spouse,0,525,0
525,Spouse,0,6956,0
9897,Spouse,0,9898,0
2780,Spouse,0,4917,0
9898,Spouse,0,9897,0
4917,Spouse,0,2780,0
11030,Spouse,0,11031,0
11031,Spouse,0,11030,0
9893,Employer,0,1304,1
5037,Spouse,0,5036,0
5036,Spouse,0,5037,0
10069,Spouse,0,10071,0
10071,Spouse,0,10069,0
6364,Spouse,0,6363,0
10269,Spouse,0,8819,0
1685,Spouse,0,1686,0
11286,Spouse,0,11287,0
8819,Spouse,0,10269,0
6363,Spouse,0,6364,0
1686,Spouse,0,1685,0
11287,Spouse,0,11286,0
528,Spouse,0,529,0
529,Spouse,0,528,0
27786,Spouse,0,531,0
531,Spouse,0,27786,0
9331,Spouse,0,11009,0
11009,Spouse,0,9331,0
2142,Spouse,0,2141,0
2141,Spouse,0,2142,0
1682,Spouse,0,532,0
12333,Spouse,0,12334,0
6676,Spouse,0,6675,0
6675,Spouse,0,6676,0
532,Spouse,0,1682,0
532,Owned Organization,0,7577,1
12334,Spouse,0,12333,0
533,Spouse,0,534,0
534,Family,0,1283,0
534,Child,0,9260,0
534,Spouse,0,533,0
8977,Spouse,0,8978,0
8978,Spouse,0,8977,0
102,Spouse,0,5497,0
5497,Spouse,0,102,0
7542,Spouse,0,7543,0
7543,Spouse,0,7542,0
7643,Spouse,0,7642,0
7642,Spouse,0,7643,0
5584,Spouse,0,5583,0
5583,Spouse,0,5584,0
8156,Spouse,0,8157,0
8157,Spouse,0,8156,0
9341,Spouse,0,9340,0
9340,Spouse,0,9341,0
537,Spouse,0,536,0
536,Spouse,0,537,0
5213,Spouse,0,5212,0
5212,Spouse,0,5213,0
9186,Spouse,0,8026,0
8026,Spouse,0,9186,0
12111,Spouse,0,12112,0
12112,Spouse,0,12111,0
4866,Spouse,0,4865,0
1687,Spouse,0,542,0
542,Owned Organization,0,143,1
542,Spouse,0,1687,0
4865,Spouse,0,4866,0
6005,Spouse,0,6004,0
6004,Spouse,0,6005,0
11189,Spouse,0,11188,0
11188,Employer,0,8028,1
11188,Spouse,0,11189,0
8932,Spouse,0,8931,0
8931,Spouse,0,8932,0
9271,Spouse,0,9270,0
9270,Spouse,0,9271,0
3115,Spouse,0,4918,0
4918,Spouse,0,3115,0
8700,Spouse,0,8701,0
8701,Spouse,0,8700,0
4947,Spouse,0,2812,0
2812,Spouse,0,4947,0
2886,Spouse,0,4948,0
4948,Spouse,0,2886,0
9785,Spouse,0,9786,0
9786,Spouse,0,9785,0
5085,Spouse,0,5084,0
5084,Spouse,0,5085,0
549,Spouse,0,550,0
550,Spouse,0,549,0
11297,Spouse,0,11296,0
11296,Spouse,0,11297,0
551,Spouse,0,552,0
552,Spouse,0,551,0
4949,Spouse,0,553,0
553,Spouse,0,4949,0
4950,Spouse,0,2680,0
2680,Spouse,0,4950,0
2035,Spouse,0,6156,0
2034,Spouse,0,2033,0
6156,Spouse,0,2035,0
2033,Spouse,0,2034,0
103,Spouse,0,4898,0
4898,Spouse,0,103,0
5789,Employee,1,264,0
5789,Employee,1,627,0
1474,Employee,1,8501,0
1474,Employee,1,8489,0
1474,Employee,1,8523,0
1474,Employee,1,8561,0
1734,Spouse,0,1735,0
1735,Spouse,0,1734,0
1296,Employee,1,101,0
5087,Spouse,0,557,0
557,Spouse,0,5087,0
7216,Spouse,0,7217,0
7217,Spouse,0,7216,0
1410,Employee,1,9816,0
1410,Employee,1,5436,0
1410,Employee,1,25968,0
1410,Employee,1,25972,0
1410,Employee,1,25969,0
1410,Employee,1,7135,0
1410,Employee,1,25970,0
162,Employee,1,1205,0
162,Employee,1,2220,0
162,Employee,1,4432,0
162,Employee,1,4435,0
162,Employee,1,4424,0
162,Employee,1,10664,0
162,Employee,1,1837,0
162,Employee,1,4427,0
162,Employee,1,686,0
162,Employee,1,685,0
162,Employee,1,4425,0
162,Employee,1,4426,0
162,Employee,1,433,0
162,Employee,1,4428,0
10978,Employee,1,6122,0
13067,Spouse,0,558,0
558,Employer,0,1013,1
558,Spouse,0,13067,0
3322,Spouse,0,3321,0
5476,Spouse,0,5475,0
5475,Spouse,0,5476,0
3321,Spouse,0,3322,0
6471,Spouse,0,6472,0
6472,Spouse,0,6471,0
562,Spouse,0,561,0
21251,Wife,0,21250,0
10428,Husband,0,18590,0
21250,Spouse,0,21251,0
7156,Spouse,0,9185,0
561,Spouse,0,562,0
9185,Spouse,0,7156,0
9493,Spouse,0,9494,0
3821,Spouse,0,5345,0
9551,Employer,0,1431,1
563,Spouse,0,2391,0
8516,Employer,0,8514,1
5005,Spouse,0,5006,0
6858,Spouse,0,7166,0
7166,Spouse,0,6858,0
2391,Spouse,0,563,0
5345,Spouse,0,3821,0
9494,Spouse,0,9493,0
5006,Spouse,0,5005,0
1476,Employee,1,3602,0
5358,Spouse,0,5359,0
5361,Spouse,0,5360,0
5359,Spouse,0,5358,0
5363,Spouse,0,5362,0
5362,Spouse,0,5363,0
5360,Spouse,0,5361,0
5283,Spouse,0,5284,0
5283,Owned Organization,0,5402,1
5284,Spouse,0,5283,0
5284,Owned Organization,0,5402,1
5402,Owner,1,5283,0
5402,Owner,1,5284,0
2654,Spouse,0,2653,0
1764,Spouse,0,1763,0
2653,Spouse,0,2654,0
12197,Employer,0,16077,1
12197,Spouse,0,12196,0
12196,Spouse,0,12197,0
1763,Spouse,0,1764,0
5088,Spouse,0,568,0
568,Spouse,0,5088,0
5209,Spouse,0,5208,0
5208,Spouse,0,5209,0
21507,Spouse,0,21506,0
21506,Spouse,0,21507,0
11016,Spouse,0,11015,0
11015,Spouse,0,11016,0
12398,Spouse,0,12399,0
571,Spouse,0,570,0
10101,Spouse,0,10100,0
12399,Spouse,0,12398,0
6897,Spouse,0,6896,0
6896,Spouse,0,6897,0
10100,Spouse,0,10101,0
570,Spouse,0,571,0
8420,Spouse,0,8421,0
8421,Spouse,0,8420,0
572,Spouse,0,5089,0
5089,Spouse,0,572,0
5140,Spouse,0,5139,0
5139,Spouse,0,5140,0
10294,Spouse,0,10532,0
10532,Spouse,0,10294,0
573,Spouse,0,574,0
574,Spouse,0,573,0
4953,Spouse,0,575,0
575,Spouse,0,4953,0
10191,Spouse,0,10192,0
10192,Spouse,0,10191,0
577,Spouse,0,578,0
578,Spouse,0,577,0
19899,Spouse,0,12146,0
12146,Spouse,0,19899,0
9517,Spouse,0,9519,0
9519,Spouse,0,9517,0
2166,Spouse,0,2165,0
2165,Spouse,0,2166,0
21433,Spouse,0,21501,0
21501,Spouse,0,21433,0
21501,Spouse,0,21433,0
1869,Spouse,0,1868,0
1868,Spouse,0,1869,0
3344,Spouse,0,3345,0
3345,Spouse,0,3344,0
5633,Spouse,0,5632,0
8022,Spouse,0,8023,0
580,Spouse,0,581,0
2424,Spouse,0,5694,0
581,Spouse,0,580,0
8023,Spouse,0,8022,0
2494,Spouse,0,4954,0
4954,Spouse,0,2494,0
5632,Spouse,0,5633,0
8032,Employer,0,8028,1
7460,Spouse,0,7461,0
4257,Spouse,0,10619,0
10572,Sister,0,7660,0
3411,Spouse,0,10319,0
5092,Spouse,0,5091,0
5694,Spouse,0,2424,0
7881,Acknowledgment Recipient,0,5092,0
5091,Spouse,0,5092,0
10319,Spouse,0,3411,0
7461,Spouse,0,7460,0
584,Spouse,0,585,0
7882,Spouse,0,7881,0
585,Spouse,0,584,0
10619,Spouse,0,4257,0
4854,Spouse,0,4853,0
4853,Spouse,0,4854,0
7954,Spouse,0,7955,0
7955,Spouse,0,7954,0
21452,Wife,0,20386,0
8887,Spouse,0,8886,0
8705,Spouse,0,8706,0
20386,Spouse,0,21452,0
8706,Spouse,0,8705,0
590,Sister,0,1175,0
590,Owned Organization,0,181,1
590,Employer,0,181,1
8886,Spouse,0,8887,0
104,Employer,0,134,1
8565,Employee,1,8564,0
5007,Spouse,0,8137,0
594,Spouse,0,593,0
593,Spouse,0,594,0
2068,Spouse,0,2067,0
8137,Spouse,0,5007,0
2067,Spouse,0,2068,0
5093,Spouse,0,597,0
599,Spouse,0,598,0
597,Spouse,0,5093,0
598,Spouse,0,599,0
2401,Spouse,0,2400,0
2401,Spouse,0,2400,0
2400,Spouse,0,2401,0
2400,Spouse,0,2401,0
12722,Employer,0,1487,1
2545,Spouse,0,2546,0
2546,Spouse,0,2545,0
601,Spouse,0,1688,0
7936,Spouse,0,7937,0
1688,Spouse,0,601,0
7937,Spouse,0,7936,0
4275,Spouse,0,4276,0
4276,Spouse,0,4275,0
21503,Spouse,0,21502,0
21502,Spouse,0,21503,0
5504,Spouse,0,6944,0
6944,Spouse,0,5504,0
6506,Spouse,0,6393,0
6393,Spouse,0,6506,0
19900,Spouse,0,19901,0
6974,Spouse,0,6975,0
6975,Spouse,0,6974,0
19901,Spouse,0,19900,0
9752,Spouse,0,9753,0
9753,Spouse,0,9752,0
165,Employee,1,408,0
7438,Employee,1,7439,0
1301,Employee,1,1128,0
1301,Employee,1,73,0
1301,Employee,1,243,0
1301,Employee,1,11236,0
1301,CEO,1,14473,0
1301,Employee,1,4234,0
9855,Owner,1,9857,1
167,Owner,1,1423,0
167,Employee,1,1423,0
167,Employee,1,6378,0
12087,Contact Person #1,1,11547,0
7496,Employee,1,6575,0
28204,Team Leader,1,27963,0
5747,Spouse,0,3708,0
3708,Spouse,0,5747,0
6766,Spouse,0,6767,0
10056,Spouse,0,10299,0
6767,Spouse,0,6766,0
10299,Spouse,0,10056,0
10370,Employer,0,14549,1
8356,Spouse,0,8355,0
1839,Spouse,0,1840,0
1840,Spouse,0,1839,0
8355,Spouse,0,8356,0
9810,Spouse,0,10316,0
10316,Spouse,0,9810,0
6382,Spouse,0,12317,0
12317,Spouse,0,6382,0
2024,Spouse,0,2023,0
2023,Spouse,0,2024,0
7727,Spouse,0,7728,0
7728,Spouse,0,7727,0
10862,Spouse,0,10863,0
10863,Spouse,0,10862,0
5487,Employer,0,5690,1
5487,Spouse,0,7262,0
7262,Spouse,0,5487,0
1412,Employee,1,2098,0
6326,Employee,1,3083,0
7445,Employee,1,7444,0
7445,Employee,1,4927,0
605,Spouse,0,604,0
604,Spouse,0,605,0
5211,Spouse,0,5210,0
8030,Employer,0,8028,1
12784,Spouse,0,14941,0
25971,Acknowledgment Recipient,0,1410,1
5210,Spouse,0,5211,0
7810,Spouse,0,7809,0
5696,Spouse,0,5695,0
609,Spouse,0,608,0
2349,Spouse,0,2348,0
608,Spouse,0,609,0
6447,Spouse,0,6446,0
7809,Spouse,0,7810,0
6446,Spouse,0,6447,0
2348,Spouse,0,2349,0
5695,Spouse,0,5696,0
4414,Spouse,0,4413,0
4413,Spouse,0,4414,0
28868,Acknowledgment Recipient,0,28860,1
8468,Employee,1,10194,0
8468,Employee,1,10193,0
3124,Spouse,0,5404,0
612,Spouse,0,613,0
5404,Spouse,0,3124,0
8815,Spouse,0,8817,0
8817,Spouse,0,8815,0
613,Spouse,0,612,0
5286,Spouse,0,5285,0
6145,Spouse,0,6144,0
8043,Employer,0,8028,1
5285,Spouse,0,5286,0
6144,Spouse,0,6145,0
2099,Spouse,0,2100,0
6099,Spouse,0,6101,0
3323,Spouse,0,3324,0
3324,Spouse,0,3323,0
6101,Spouse,0,6099,0
6101,Employer,0,6100,1
2100,Spouse,0,2099,0
4153,Spouse,0,6146,0
6146,Spouse,0,4153,0
2274,Spouse,0,2275,0
2275,Spouse,0,2274,0
8692,Employer,0,1021,1
8692,Spouse,0,8693,0
8693,Spouse,0,8692,0
1304,Employee,1,5460,0
1304,Employee,1,8492,0
1304,Employee,1,6734,0
1304,Employee,1,6757,0
1304,Employee,1,6688,0
1304,Employee,1,11502,0
1304,Employee,1,4236,0
1304,Employee,1,8547,0
1304,Employee,1,5319,0
1304,Employee,1,12385,0
1304,Employee,1,11555,0
1304,Employee,1,8559,0
1304,Employee,1,8553,0
1304,Employee,1,8491,0
1304,Employee,1,3099,0
1304,Employee,1,12386,0
1304,Employee,1,8560,0
1304,Employee,1,12384,0
1304,Employee,1,3326,0
1304,Employee,1,10124,0
1304,Employee,1,9893,0
1304,Employee,1,11179,0
1304,Employee,1,6833,0
1304,Employee,1,10042,0
1304,Employee,1,8500,0
1304,Employee,1,1704,0
1304,Employee,1,8557,0
1304,Employee,1,3482,0
1304,Employee,1,5525,0
1304,Employee,1,2047,0
20431,Wife,0,59,0
5254,Spouse,0,5253,0
5253,Spouse,0,5254,0
12302,Employer,0,11385,1
616,Spouse,0,617,0
617,Spouse,0,616,0
5662,Spouse,0,5661,0
5661,Spouse,0,5662,0
10457,Spouse,0,10456,0
10456,Spouse,0,10457,0
618,Spouse,0,619,0
619,Spouse,0,618,0
10136,Spouse,0,10135,0
10135,Spouse,0,10136,0
11179,Employer,0,1304,1
5325,Spouse,0,5324,0
5324,Spouse,0,5325,0
5132,Spouse,0,5133,0
6521,Spouse,0,2700,0
5133,Spouse,0,5132,0
2700,Spouse,0,6521,0
5637,Spouse,0,5638,0
5638,Spouse,0,5637,0
8338,Spouse,0,8337,0
8337,Spouse,0,8338,0
622,Spouse,0,621,0
621,Spouse,0,622,0
1956,Spouse,0,1955,0
1955,Spouse,0,1956,0
10193,Employer,0,8468,1
10193,Spouse,0,10194,0
10194,Employer,0,8468,1
10194,Spouse,0,10193,0
5586,Spouse,0,5585,0
5585,Spouse,0,5586,0
9447,Spouse,0,10211,0
10211,Spouse,0,9447,0
623,Spouse,0,6052,0
6052,Spouse,0,623,0
9218,Spouse,0,9217,0
9217,Spouse,0,9218,0
11568,Employee,1,11569,0
2604,Spouse,0,9774,0
9774,Spouse,0,2604,0
1306,Employee,1,7012,0
8057,Employer,0,8028,1
23733,Employer,0,28635,1
1718,Employee,1,21792,0
1718,Owner,1,5446,0
1718,Owned Organization,1,1579,1
1718,Employee,1,427,0
11328,Spouse,0,11327,0
11327,Spouse,0,11328,0
8975,Spouse,0,8976,0
8976,Spouse,0,8975,0
21645,Employee,1,23660,0
7292,Employer,0,7689,1
7292,Employer,0,7689,1
7292,Spouse,0,7292,0
7292,Spouse,0,7292,0
8539,Employer,0,8383,1
624,Spouse,0,6794,0
8423,Employer,0,8529,1
6794,Spouse,0,624,0
16155,Spouse,0,20382,0
20382,Spouse,0,16155,0
3909,Employer,0,4416,1
6445,Spouse,0,6444,0
6444,Spouse,0,6445,0
626,Spouse,0,9886,0
9886,Spouse,0,626,0
10195,Spouse,0,8776,0
628,Spouse,0,627,0
8776,Spouse,0,10195,0
627,Employer,0,5789,1
627,Spouse,0,628,0
27640,Spouse,0,21125,0
630,Spouse,0,629,0
21125,Spouse,0,27640,0
629,Spouse,0,630,0
2357,Spouse,0,2356,0
2356,Spouse,0,2357,0
5674,Employer,0,1330,1
1863,Spouse,0,1862,0
1862,Spouse,0,1863,0
11018,Employee,1,6568,0
6611,Spouse,0,6612,0
6612,Spouse,0,6611,0
1690,Spouse,0,1691,0
1691,Spouse,0,1690,0
18115,Employer,0,9314,1
7064,Spouse,0,7063,0
7063,Spouse,0,7064,0
2894,Spouse,0,4956,0
4956,Spouse,0,2894,0
